GEOID,mail,youth,adult,latinx
06037535901,0.5601007138520847,0.11447541435640406,0.14028604801737818,0.29999987871937517
06037535603,0.3102933784232869,0.18829296733327153,0.13034626864647547,0.23545725647531318
06037535902,0.32303988984947557,0.13624791740301206,0.15220960229698113,0.299377753503989
06037534700,0.3030722024329224,0.194737329813804,0.04911984429124411,0.20216977942894626
06037535702,0.3053196722119816,0.0451606018321059,0.06121616495257745,0.30507302247108525
06037536104,0.5434151939010176,0.34263938960119605,-0.055063343292954196,0.17305822833740894
06037536103,0.37254382046885715,0.2142740147188718,0.055817282868769996,0.20612140268886842
06037535503,0.5793861710229945,0.2968344577062795,0.132925818483216,0.33865432426042286
06037535607,0.7238961119612354,0.534210526318574,0.19816242718979046,0.3403933166810053
06037535604,0.20759562413353122,0.1285122335603885,0.015159242211152817,0.20748763261904485
06037535605,0.26274918225926586,0.08073950341257623,0.17210550279664866,0.402137596105496
06037535803,0.3423002446184181,0.0959723142627258,0.09314820437669766,0.28852617790919743
06037535606,0.324192655884512,0.046130241802640685,0.1791309877413987,0.30122726428369806
06037535802,0.293446338316378,0.14500668524589064,0.16807867508621616,0.40658305703593317
06037480702,0.2679540868999125,0.2542543768878975,0.17078276403323397,0.2747048034920326
06037480703,0.3250234020471227,0.14078879471062133,0.1424348266182465,0.2687860277434976
06037480600,0.2945569739972025,0.17103583495691427,0.15544693114946548,0.18394887998318965
06037480500,0.24131986402945718,0.03838528406440267,0.172665845174551,0.33025606414671344
06037480704,0.3382590870781411,0.16023478058807542,0.1725031310421082,0.3314763787764266
06037503501,0.20933843664312227,0.18577613978813032,0.09835754395367452,0.32924886087938227
06037503201,0.2727683807833624,0.20207091805468894,0.2194590344337702,0.48631630243500057
06037503302,0.21072430019098168,0.19643178568412756,0.006234795102841233,0.2520576530156171
06037503106,0.3034237334726439,0.12271167431134054,0.1807133012506134,0.40417177784987934
06037503502,0.15850294570365125,0.13970587345154661,0.14976996748889676,0.3918826631490288
06037503701,0.20659809024183792,0.08484750220557474,0.09749710957220259,0.37013246019149815
06037503202,0.3191235563106156,0.19367224244552994,0.18909893663027308,0.4000871028767394
06037503105,0.3262744954942403,0.0011273638729067334,0.20699963377207808,0.4274036187691917
06037503103,0.5139504414753591,0.31199899594597874,0.26952728357777567,0.4444548403630287
06037503104,0.4241827961573459,0.19065153432712972,0.18355010120861015,0.42665543340142026
06037502005,0.2601898277251803,0.10411824031681095,0.15891608950306044,0.3474496730581149
06037920338,0.10908924201734464,0.017363924003047083,-0.006550616511320546,0.2938552662822832
06037104124,0.1711359254285187,0.0025900046749861697,-0.03949666460623051,0.15585420570081113
06037104204,0.17481111174027494,0.015603741821406336,0.06939446774971382,0.27930403991500874
06037480101,0.03234962710704453,0.26314692467209233,0.07194764967346179,0.48217751669229125
06037481201,0.11813920348209082,0.3375873427201663,0.2708720135867368,0.4831563361534227
06037432000,0.17634986707881206,0.3106323640461679,0.10026954301728314,0.42353574873639155
06037650001,0.2645481888539257,0.06755828634643711,0.22950244292861124,0.48506824680771304
06037650004,0.2855327144955384,-0.03742812954124483,0.07835851342344452,0.27684819909064234
06037650003,0.28426987018459876,0.12597593446182254,0.19486521860825282,0.4042398138968591
06037650300,0.30589893229740434,-0.003966484985121592,0.15863725796086667,0.3964559462008604
06037651401,0.13096560159924991,0.004266538969425137,0.05865300717475824,0.16806747105297296
06037650101,0.18093341093283244,0.019106734967974437,0.30186833583421135,0.40407501561750025
06037650102,0.22662837898656202,0.09954751131221704,0.21813084112149558,0.33028112449799224
06037650701,0.15992627534782342,0.23502847059299667,0.11170473919712359,0.26686794205029246
06037651102,0.13154575687211065,0.12654802172377197,0.302760596528741,0.41878383188342583
06037651221,0.256751000323417,0.5112745248471321,0.26355578541954694,0.4330264814233295
06037650901,0.14993003818081835,-0.15524181803077494,0.11400832416333986,0.15341489826566104
06037650200,0.2193392162092005,0.1392923017278414,0.10741735830335856,0.24663443743826005
06037980005,0.5179520109500346,0.09004697172089117,0.2174040480955047,0.2992056364357598
06037650902,0.19278086752400855,0.10846298182884215,0.0527706345724892,0.12283039631372164
06037650502,0.25125254765391597,0.07036136509270495,0.1669549589118788,0.33969989944511814
06037650501,0.23330160626337962,0.023118641895916014,0.23855651626595703,0.25902365596548693
06037650603,0.13518778998518624,0.3183617079509055,0.12269889031678277,0.3609476559708819
06037650602,0.2378377230023548,0.10985470511559596,0.18803699658063255,0.2537326230894568
06037650605,0.2086304784324586,0.40800252047889085,0.15888352120236188,0.2971887550200801
06037651101,0.10583732451436445,-0.02893288500159116,0.12330794184286495,0.3365476701800826
06037650702,0.15849378412213908,0.15099686795902853,0.05403860518661214,0.33053765554941883
06037650401,0.2903538531310006,0.10584998661897754,0.2046805800018958,0.29550243261758735
06037650604,0.2612658106295352,0.2842781460747223,-0.02373502656254029,0.18990932852164868
06037651001,0.17755818745850976,0.045775888192181195,0.0381498608915194,0.30389398477206053
06037651002,0.16846439236450925,0.0036206549257303817,0.13100918276741857,0.26874996572837406
06037650800,0.23639443147939548,0.09983727898149428,0.2439286875304154,0.5314002252265939
06037651201,0.18662866352273794,0.02513040450140784,0.051217541899725015,0.2812563616753726
06037651222,0.18137907097391268,0.19320687190151942,0.0997474023828223,0.25971925949913105
06037651402,0.15595740096126695,0.11257076340765136,0.1368681898713856,0.32149921370146506
06037651302,0.08910261594616478,0.0374971182473023,0.06020892619770201,0.2457934484295131
06037408133,0.1904928659182109,0.12843974337002237,0.36275373893147894,0.5861878273389269
06037408138,0.0740541812330088,0.2768307457234151,0.09122261620033324,0.32430739733362945
06037408139,0.6262203684013683,0.2651641619448046,0.15815154322173502,0.27458906638566066
06037408140,0.4372704986940569,0.1924648306481524,0.14921903816568147,0.3338425646504534
06037408141,0.520108100754233,0.2346869161342275,0.18107101396774547,0.43918758167066246
06037408137,0.26675090279866465,0.08534375168133658,0.13806278347578865,0.36705440685108925
06037406602,0.35993860752548495,0.13638354336592085,0.2260372780869084,0.43563153770945745
06037407502,0.3864275053697978,0.15499932263789745,0.2412679438749201,0.4675671011587834
06037407900,0.32336894636909025,0.20364668271207542,0.1758226947725557,0.3520926664131
06037408003,0.34579171687536,0.0946560387039218,0.23570076574887933,0.4631626324573108
06037407302,0.2991371983281359,0.11968094350091314,0.2115238716752572,0.42922699234851164
06037407801,0.23110883381416752,-0.015461244707172812,0.062326990075698974,0.28623266321989776
06037406601,0.2564161094709529,0.03765059223811224,0.14314632462071825,0.3783367217982998
06037532400,-0.5091580733416303,4.240515778575743,0.11312918883988941,0.2543963677586743
06037701100,-0.20968065041811934,0.9332151300236404,-0.21780747999094102,-0.2726048148368502
06037703200,0.15093553833370138,-0.08273680196538327,-0.030744706508789764,0.01019908806517042
06037403401,0.17441500392224346,0.11209605544942058,0.10417486710379212,0.3335382320276351
06037403402,0.24992409068911176,0.10349791020694792,0.17861431707110095,0.5229258605102048
06037408136,0.32439481087919925,0.18952216354065915,0.21663008524376512,0.4740368201087377
06037403404,0.3188615333613865,0.037806950626010125,0.11547585762238168,0.4902099588811394
06037403407,0.12906900622240763,0.15188149198014883,0.08089384404570918,0.5823839418326268
06037403408,0.1448973314585109,0.044077234008410945,0.13503974968647733,0.3541300682003565
06037403406,0.2650885363990132,0.1491477846010581,0.2828397491915626,0.5623579612784143
06037403405,0.18581185082148527,0.08908908908908922,0.1295336787564767,0.5
06037403403,0.23830680352303013,0.09030318144046454,0.20711630639316847,0.5251936152302122
06037534803,0.3390275804462544,0.07076707962412913,0.15331230014924285,0.3290524139332898
06037534804,0.6051620131774813,0.10054324624090605,0.0035034833505403484,0.2530964910483063
06037534802,0.366354253037223,0.10127736063980892,0.14010540464832677,0.3450771139168729
06037600100,0.07108510651005702,-0.1659084157651734,-0.0932810890860706,0.2128138474159199
06037600201,0.13487211403894564,-0.040754814907542854,-0.14429490561496996,0.18992844789425783
06037600202,0.04545035708806891,-0.162185757838179,-0.14530763031056904,0.1751562029674851
06037600400,0.06552809836691494,-0.07077011654175215,-0.13619357523935835,0.08211210965258406
06037600302,-0.007172330897231682,-0.19640544525685685,-0.17273887928958973,0.1337114371768035
06037600303,-0.006004170017319071,-0.05567700417014508,0.024574506781930266,0.42800448880911973
06037600304,0.05283641956110633,0.13882484483814814,-0.21993375587232408,0.07678166256540968
06037602801,0.09359254832377115,-0.07406731783048275,-0.17659929745414174,0.11249143155786454
06037602802,0.05275791765815931,-0.050657901278136144,-0.08179153592846325,0.16800312741878765
06037292000,0.23030607435348474,0.06629028686179668,-0.08010635178419911,0.1694159758536096
06037543502,0.17954033382758722,0.1458807147243586,0.1110754528037867,0.20517861852146815
06037543503,0.13279920961913716,-0.005945196805662517,0.024544137164008887,0.26104840811107594
06037543602,0.24399475437776497,0.009732166477364516,-0.0035907576139665325,0.15437656130074626
06037543603,0.17459974305218734,0.04712519578997025,0.028179026380098712,0.23907013292635282
06037541001,0.11361312886736606,-0.19786096256684482,-0.023483947681331798,0.25094941516026115
06037405302,0.3226109580851746,0.16455345327185406,0.13384801215699904,0.39705646351450724
06037405600,0.21066117424807096,0.07854553122602863,0.14964276097432083,0.4303115992349133
06037408004,0.46507615140257286,0.15713049063734352,0.1139395232107605,0.4222681835399682
06037406800,0.2694087906520602,0.18830856373324456,0.18656009732303225,0.47366803872927427
06037406402,0.18490635354173768,0.10617173612648531,0.11190775687343286,0.4705790496935609
06037406412,0.11750722356781097,0.25995226402095756,0.043368940584950375,0.39190130574139387
06037406411,0.5613156284107279,-0.013247947847769084,0.057612729160213115,0.24893334109133505
06037406500,0.4872619039247454,0.1150654473473238,0.12983298304042437,0.3509516003238926
06037406702,0.32850979419516213,0.30818201748961593,0.156452713264373,0.397524036224825
06037407400,0.41563761506126695,0.027672425902514293,0.12318616857054661,0.5224585194270243
06037406701,0.2576018798659757,0.27676813081611995,0.050729244767934584,0.3227359283560022
06037408135,0.3003250418177361,0.17623276568494478,0.11376432076330875,0.4135620117638992
06037408134,0.19880804225509777,0.12392631303001318,0.11070654946794876,0.3595788001972222
06037408005,0.22502972879703037,0.16835930055085688,0.20862723055652566,0.5021241733866665
06037408006,0.43506642033012805,0.11645598245137351,0.265383247135315,0.5710984466677512
06037700102,0.2624703228879135,0.19496063861385116,0.12851329261362437,0.12116476809461768
06037700200,0.32997103084621277,0.15676724755445953,0.11970717387441537,0.08469638676908395
06037700300,0.2537771418908086,0.05222294801646915,0.07936430395883207,0.10735815543246569
06037700501,0.2140099488713976,0.27348636979396357,0.027300818960791635,0.17051163196888589
06037700502,0.2592645705176948,0.16210561419477942,0.1344850353275869,0.20921326731323045
06037700101,0.2964994056836814,0.19382333014920874,0.05636949785145585,0.06333241850937903
06037700400,0.26411529143922297,-0.03682742511381628,0.09766666733067271,0.09731258130947407
06037194200,0.17696845821817303,1.229795210346142,0.563442663681241,0.6434840755894321
06037189800,0.2979890737772331,0.39612520620787245,0.054994792160990014,0.08744078627328648
06037135203,0.19151923363563406,0.10504566192346652,0.05657479272406544,0.2599930380725129
06037800331,0.12655193140756807,0.011831905344757275,0.22242098986285044,0.5185185185185184
06037800325,0.14950348467257113,-0.0732509329745203,0.018506638453446505,0.2646087855754548
06037501900,0.3892391245881863,0.1452986922941356,0.07633125122220343,0.30922574153626503
06037501700,0.24274584519077896,-6.593988555074638e-4,0.10604153731269032,0.2770889467324155
06037501300,0.26958437515255446,0.11106702384487457,0.16428079785146224,0.34664129085761775
06037501501,0.1458942815832591,-0.04833646035522859,-0.07429999549401685,0.16969766875691697
06037501503,0.12458231439186325,0.08876960675228875,0.047876725337145654,0.19294814535261667
06037501400,0.26416384067364623,0.22253855642322573,0.1355168083208253,0.27021936924327977
06037501504,0.27195149397592494,0.17812182347141914,0.11021580137003552,0.28548382040416576
06037501802,0.2812940825079057,0.1887001817718672,0.06919863033332246,0.21849587192519404
06037503402,0.12630166696213427,0.19683892237920747,0.1028196205561611,0.30113120109688263
06037501804,0.3335093815174398,0.2942491256225105,0.28987024936902134,0.414410761668039
06037501803,0.28099297789879346,0.3707998994838207,0.27799668352851264,0.403968163995988
06037503301,0.23237496649331058,0.0821579071053175,0.09125703070105998,0.28877027372361586
06037503401,0.18839424748065137,0.13305508692925225,0.10265566566501813,0.2547650495480392
06037502003,0.3096912054950353,0.1784737954314801,0.06116037995428671,0.26450003785574994
06037502004,0.33440728260059044,0.1683115002156754,0.05378264149320264,0.23839168797803317
06037540600,0.16345709663273783,0.05364462488840814,0.004488055083724678,0.4118742966849095
06037540700,0.18037312564721783,0.1505253176221729,0.08546192137323004,0.2973840709856283
06037540400,0.0905501211522927,-0.007485569985569939,-0.10318840579710133,0.17127274128893
06037541400,0.17325271389588398,0.02731602137539663,0.10599778432670966,0.35727647484387437
06037541500,0.583968084641414,0.08347776652084134,0.0514118998042343,0.2635788457682497
