TRACT,FIPS,reg_tr,reg_youth_tr,reg_senior_tr,reg_adult_tr,reg_latinx_tr,vote_tr,vote_youth_tr,vote_senior_tr,vote_adult_tr,vote_latinx_tr,mail_tr
576700,6037,2577.9999998471476,114.98186871428987,506.2380349085396,521.2194282826193,321.2364049821296,703.4464055604593,13.97737375091998,239.43764865442984,57.51332690468993,56.36109869448993,0
573003,6037,904.99999989765,122.0732722593,118.30557867105,162.01082429475,298.4013321894,134.1298917417,3.0141548706,39.1840133178,7.5353871765000005,29.38800998835,0
573004,6037,1773.9999999086099,311.33871721718,152.12798173695998,424.91062957811994,577.9810703660099,177.27475173914,6.003254730949999,37.926926888989996,20.39417234453,37.59428788533,0
576802,6037,2125.9999998682297,167.66818874124996,232.78976887292995,551.7260150646599,345.0886606081699,402.30709745902993,13.543944161639997,86.87963623876998,49.756694917099985,44.47041105638999,0
577100,6037,4272.999999705068,236.5599241141899,602.8005707658798,907.0921543635196,544.2469512482198,1106.1848731517996,23.13690820472999,298.2687262695399,95.71828942672997,86.27566313908996,0
575300,6037,1567.99999988373,307.99999997599,231.9999999824,375.99999997185,424.99999996212,143.99999998938,6.99999999951,51.99999999606,11.99999999894,30.999999997179998,0
576402,6037,1404.9999999071592,283.91699602723986,108.12332015119993,418.19683791747974,483.1509881111197,134.3154150113199,9.866403161399994,19.65138339795999,10.325691698959993,38.05849802143997,0
576801,6037,2219.999999916029,170.45009652104997,293.1970873912798,568.2055589642398,432.21058874801986,503.1830578863297,9.070693463249993,115.03175415536992,54.93387062609998,79.39839096725997,0
575201,6037,1850.9999998621997,334.57170920806993,274.94499015751,474.7013752094799,422.51866401391993,163.35559920197997,8.772102160389998,64.45186640006,10.135559920569998,25.634577601079997,0
576502,6037,1947.9999999529293,235.21077609742994,178.01153917297995,551.2051926162998,476.09454679686985,315.09287175831986,5.1665736086599985,63.31183696095997,40.58282151394998,57.19318816156997,0
574901,6037,2456.9999997759387,200.99999998187988,494.9999999542997,274.99999997409986,261.99999997585985,959.9999999129994,35.999999996859984,272.99999997441984,36.99999999641998,79.99999999261995,0
576904,6037,1545.999999928798,176.9999999917998,133.9999999939298,385.9999999820296,344.99999998422953,217.9999999899997,8.999999999569994,32.99999999850995,23.999999998909963,36.999999998309946,0
576903,6037,1418.9999999392592,240.93074118033982,101.42891858617993,409.7108140772597,389.7545564837597,181.1603888136599,14.01458080133999,27.024301335419985,29.687727823779984,43.04374240397997,0
573403,6037,1869.9999998182498,109.72517619844999,306.31173000098994,300.5846290677599,259.93560571852,529.7678217858199,8.698820632819999,159.11745013713,33.579815975379994,34.948149941329994,0
575103,6037,1960.9999999240079,282.19906275894965,171.23945848300983,577.7052932803193,501.2215785799594,255.31576832352974,11.673844036299982,54.03798383819995,38.04561742652996,40.40280796857996,0
575002,6037,2455.999999817779,221.9999999840299,376.9999999720798,541.9999999593198,427.99999996797976,509.9999999598398,10.999999999249994,127.99999998962996,44.99999999693998,54.99999999532998,0
575901,6037,1272.999999724,159.3325867518,131.06718922105998,331.36170205585995,331.53639410561,236.15005593977997,7.257558789049999,62.181410960719994,22.159014552929996,39.44680850216999,0
576601,6037,2387.999999909347,144.70046511045987,326.4260465000595,629.0651162545993,363.1237209158296,517.5999999811493,6.745116278799994,138.22418604185978,74.4846511600099,58.23255813730993,0
577200,6037,3344.999999712828,139.74628660693992,605.1104008207395,747.5659006442896,395.27492182734983,870.9581250641394,8.786380292819995,315.72739984525975,62.52335054081997,61.29370172848997,0
576602,6037,2216.9999998885573,118.73342571917986,370.3709979078496,506.53477185353944,324.55996556999963,539.6559038700794,6.880158922769991,180.2102014234198,46.74074291665995,41.92025292952995,0
574602,6037,955.9999999617589,51.99999999791994,458.9999999816395,72.99999999707993,51.99999999791994,386.9999999845196,2.999999999879997,255.99999998975971,7.999999999679991,5.999999999759994,0
577603,6037,5743.999999394657,307.2571002765898,1509.167790366769,714.4725271382797,396.4844079588098,2116.6904849222287,33.37535189309998,871.7488347288195,76.80664910822998,90.10354798756994,0
577400,6037,2082.9999996619995,92.44358501277996,415.9058670845899,354.4700300013899,167.96087443459993,677.3606203372898,12.188306029459996,237.56372254291992,39.307002787729985,29.417829128419992,0
577602,6037,2425.9999998348985,118.99999999177993,919.9999999394394,255.99999998143988,178.9999999874399,1044.9999999293593,12.99999999914999,550.9999999632297,31.999999997729983,56.99999999591997,0
577300,6037,3448.999999713729,150.04738663212996,565.9426233374899,846.9340493448797,337.78779377389986,910.4930245748598,12.731114992969996,307.95393785705994,75.09714499859997,55.689419780169985,0.9999999999199999
577501,6037,2570.99999949807,128.21818179398,890.9090907271099,259.29090904389994,122.58181815993998,1062.9636361488099,17.345454541859997,540.3272726151699,26.127272722009998,32.05454544856,0
577604,6037,935.9999999671993,25.78181818031997,332.09090907884973,73.70909090645996,53.41818181641996,384.0363636220297,3.654545454289995,189.67272726517984,13.872727272369993,14.945454544929985,0
577504,6037,994.9999997329189,33.25192801163996,271.9837188644397,138.12339327911985,70.76692371707992,344.45586965903965,1.705227077519998,157.7335046705998,12.789203081399986,12.789203081399986,0
574800,6037,2003.9999998208093,179.99999998344995,608.9999999467598,284.9999999742999,155.99999998583996,718.9999999355098,21.99999999777999,337.9999999702199,33.99999999690999,42.999999995969986,0
574400,6037,3664.9999997080085,257.38176281798985,947.8673354645596,406.6181139244998,444.93276135760976,1208.1126235056195,37.963863583079984,499.2553410627898,45.21361241501998,87.17622129207996,0
980006,6037,0.9999999965800002,0.07779171868000001,0.28105395136000005,0.11919698830000001,0.11543287288000001,0.33500627238,0.005018820560000001,0.16436637334,0.015056461680000001,0.018820577100000003,0
575401,6037,1056.99999982031,239.99999995919998,60.99999998963,323.99999994492,502.99999991448993,82.99999998589,13.999999997619998,17.999999996939998,7.999999998639999,38.99999999337,0
574300,6037,4056.9999995825588,307.6960288489999,1054.4137183043997,502.5010829802798,450.18267143219987,1525.2223825237195,42.04115523099998,566.9090252135599,66.80144403731998,106.84259926835998,0
574201,6037,2051.99999991178,156.99999999361998,472.99999997953995,278.99999998745994,319.99999998548,668.99999997096,17.999999999339998,257.99999998976995,27.999999998349995,66.99999999658999,0
571504,6037,2553.999999833029,264.9999999842999,380.9999999723698,503.9999999699498,504.9999999650697,531.9999999615497,14.999999998799991,153.9999999883499,38.999999997279986,52.99999999618997,0
572800,6037,387.9999999601399,57.93261867704999,74.86676875187997,64.76569677741998,129.23430320264995,57.635528324859976,2.6738131697099994,25.549770288339992,3.2679938740899988,14.854517609499995,0
574000,6037,3688.9999997919467,237.01081079745978,902.0864864355692,373.2378378164997,419.6756756514996,1242.529729660389,31.697297295489975,489.80540537780956,38.87027026816997,94.52432431910991,0
573800,6037,2916.999999806089,217.99999998541995,599.9999999603498,382.99999997468984,417.99999997179987,826.9999999452198,20.999999998569994,274.9999999818299,40.99999999748998,94.99999999371998,0
576501,6037,1302.9999999172792,156.07382932006993,173.35586055341983,317.1829056679898,319.4332668838898,234.2331308068898,4.841188357259997,64.82529110603993,19.437877060749987,31.86890756594997,0
570601,6037,2098.999999785789,322.1402711995799,227.54417267273993,515.9238030783098,752.0651002837197,262.8958973977799,6.811574349459997,72.51334940727997,23.14752026528999,64.09897989258998,0
573902,6037,1553.99999987844,101.95912747637,477.04988586953,174.04484776119,123.66384134012999,537.9270131094099,17.66253227505,240.90779737533,18.49150903594,24.69830360715,0
572002,6037,2608.9999998265475,196.65414591547983,650.5428678336493,384.4665461299996,383.9071508801696,682.0714151089694,18.367522770699985,255.00091556172976,43.72959902063996,54.04244529614994,1.771058315259998
572100,6037,555.9999999411598,45.661835743959976,166.53140094855993,78.56521738298997,140.34299515422992,100.72463767049996,4.700483091289998,36.93236714584998,6.714975844699997,18.801932365159992,0
570602,6037,2674.999999814158,408.1718418032197,320.2035640937698,646.2835943071195,896.5757974218993,334.27387030682974,16.269276923399985,98.86967915812993,37.73356232473997,83.30655268619994,0
571800,6037,2258.999999776699,166.8986232623799,612.9824780366297,243.1927409025399,259.5018773217799,813.8585731354596,25.720901123779985,322.62703375998984,33.20150187404998,51.604505627049974,0
573402,6037,2916.999999594338,282.4776758597698,406.4864840925098,563.4250102152597,608.9621026986697,603.9165400236296,16.16933534553999,170.5501789953099,43.95615084177997,84.81666319970995,0
575102,6037,1181.9999998774697,237.17297116386996,111.71364606240998,307.00665168469993,444.3942687770499,162.26284333571996,14.574035916959996,34.29126397428999,18.19157550251,61.50569360471999,0
574601,6037,741.9999999852793,463.7499999907995,4.933510638199995,251.60904254819974,128.27127659319987,6.906914893479993,4.933510638199995,0,0,0,0
574700,6037,9.999999992160001,6.2499999951000005,0.06648936165,3.3909574441500006,1.7287234029000003,0.09308510631000001,0.06648936165,0,0,0,0
555202,6037,2265.9999999057973,189.04087250755975,632.9501140672392,283.95515221303964,335.3361586362396,720.0729868192791,16.33746772283998,331.09220259235957,33.50849096119996,63.30169638843992,0
575402,6037,1078.9999998813098,196.99999997832998,72.99999999196999,293.99999996765996,406.99999995522995,77.99999999141998,3.9999999995599995,14.999999998349997,6.999999999229999,28.999999996809997,0
502200,6037,3291.9999997318396,399.12552650414995,692.2072451032199,633.1887109828299,2423.8037066258794,521.1339510969599,16.005897218519998,237.06655432093996,33.005054757239996,303.10951977399,0
502301,6037,2838.9999997295686,363.2992811550598,584.0554164650397,582.0851267227097,2346.3643141241987,399.2015227074098,15.125903460589992,164.0498262824399,24.010387784709984,302.81774841659984,0
502302,6037,887.9999998840087,122.44629588020982,188.40372414423973,172.12970049665975,728.6845482353589,128.47328768348981,4.224559890289995,51.19111724968993,6.147152229319991,97.26228523891986,0
500300,6037,1803.999999929659,134.61744310331991,402.23240628651973,286.50419920537985,864.8127612989396,465.0776680015197,17.49082962639999,162.0060752942199,30.762037289239984,167.2914890162399,0
501200,6037,2513.9999997451578,266.77580220957975,513.2775147654695,412.8121827604696,1705.4285331905985,532.7671032095095,16.266388377649985,228.26347437370978,30.415672657869973,297.77952631471976,0
501001,6037,1305.99999992404,193.48184356802997,212.57899008833996,274.61021283616,1086.44297001463,185.46801936938996,14.236094729149999,72.10460990370999,11.562574014569998,137.85083076522997,0
501002,6037,2726.999999628919,301.80519048541987,516.4056811158398,480.5957105602698,1885.4340633955794,503.9908611502098,20.246754634179993,186.93600302222993,33.65153237475999,274.3279109102499,0
502100,6037,2401.9999997823397,264.07053289132995,535.2978055950599,444.2711598336399,1723.6144199070297,426.54075231356995,14.808777428009998,210.16614418188996,18.904388713089997,252.72257051042996,0
540300,6037,1790.9999998172486,333.15807556805976,238.11254293093984,444.2611683392097,1532.7637455482788,228.1108247198398,17.003436424569983,71.02749140187994,24.011168382539978,166.07646046465987,0
540201,6037,495.99999992011885,102.88209605329976,45.484716149879894,145.65938862282965,436.436681152419,40.06986898917991,1.6244541482099963,7.580786024979982,4.873362444629989,33.030567680269925,0
540202,6037,1653.9999998345886,285.03583703309977,223.1535816915498,420.8451705826597,1233.332315617519,192.42557171182986,9.585272294229991,54.86298296398996,21.011136032479985,135.7414687731599,0
540203,6037,1543.9999998182886,283.0820668371098,181.36170210496985,390.4954406844197,1115.231002909689,141.50455925344988,6.790273555359994,35.556230998669974,17.115501517739986,90.22796351489993,0
540101,6037,2657.999999557169,443.91263050632983,347.4577397322499,621.1519467155198,1974.9202275890393,329.9876542660399,18.137701801419993,115.47293445341995,26.09876542792999,171.82621079705993,0
540501,6037,1856.99999983086,303.14862265511,190.37209546703,492.4662649201799,1360.3602160582798,194.42859311003,9.885459615159998,46.99635745328,19.49790906134,120.53394244897999,0
541700,6037,2637.9999997091995,445.0083737951899,358.3999564930799,599.9228295265499,1602.8119910387895,332.0216377212399,22.050265435689994,116.78760478018997,23.058370805239992,115.74206001659996,0
540102,6037,2964.9999994569284,531.0873693229197,341.5422601463998,702.8480530536597,1919.0797717286391,340.01234561780984,17.862298192469993,115.52706550601995,33.90123456182999,153.17378914565992,0
540000,6037,2071.999999678689,349.99999994573983,237.9999999632999,544.9999999153898,1587.9999997532893,195.99999996979992,16.999999997349992,55.999999991399974,18.999999997079993,122.99999998096995,0
540502,6037,1508.9999998712299,304.68492784564995,113.11540501750999,400.34973702393995,922.0640468174599,116.43894436215999,6.06083851932,29.18854633796,15.432551742789999,54.64753702442,0
800408,6037,4914.999999607067,381.7730640241798,1321.6665264063392,458.1518488248198,166.56845126542993,1405.0777758665395,47.20105445763998,635.7703189084197,33.49683298040999,27.000847395789982,0
800410,6037,1526.9999997949997,374.11662120831,249.58101165485996,241.80054682390997,66.74266864620999,327.2956827877699,15.415163318719998,116.61895102211997,17.980742332819997,5.545988517279999,0
620305,6037,3890.9999988562454,169.9999999523498,732.9999997808892,667.9999998001592,165.9999999534198,1094.9999996784588,14.999999995559984,431.9999998685995,76.99999997733991,40.99999998918995,0
620904,6037,1900.999999610099,85.99999998339996,444.9999999038997,254.9999999498999,58.99999998829997,640.9999998606996,8.999999998299996,266.99999994129985,20.999999995499987,12.999999997499994,0
