GEOID,mail,youth,adult,latinx
06029002816,0.5674777975788718,2.328162803603634,1.0743467335742376,1.7596876867659097
06029003803,0.48685447544047117,0.8421782220761754,1.0676631271476282,1.1115468386250107
06029002820,0.4954074577091502,1.5700370693994457,1.0963324339394085,1.5090709299139753
06029003809,0.4318317777961453,0.683143538760837,1.0151182897038247,1.3406989740756794
06029003810,0.4177606183623268,0.4133368534916843,0.903690487320704,1.6424090919842134
06029003203,0.8035035605781206,0.9576809883334546,1.3220303094151646,1.2450918409582723
06029002811,0.2542138762189154,0.9791541149573169,1.0246664262492766,1.5932203389888546
06029002806,0.3156066777764904,0.824270193489583,0.7645334698575236,0.6978487323133543
06029002808,0.3894282377907785,1.1109341640480517,0.9903419028632346,1.4360388374791502
06029003700,0.18265070661053348,0.7783444628442844,0.3418126264543656,0.4893589225696966
06029003303,0.3790498795973106,0.5471846536500161,1.082660224360442,0.9400664193699554
06029003304,0.3774975729681689,1.1061782174453973,0.3333496956808934,0.7932690134263124
06029003400,0.3351970055161542,0.9420875420875419,1.0755124056094933,0.7812911725955205
06029003500,0.32030237846108633,1.0686447586603995,0.8080484001972124,0.5065211680123995
06029003305,0.5315103190831065,1.5538486058524548,1.1782593792483305,1.5059804017727894
06029003306,0.4131493503079269,1.002525776340603,0.8632097654676529,1.3984985456416796
06029003600,0.3356663271614379,1.6424016847114995,0.6566829192598685,0.747535330617715
06029004401,0.2927606598014795,0.5855880216276754,0.5822068134773062,0.981378516466724
06029004402,0.23692655398200485,0.6900304720781744,0.9376393574270135,1.5558646608041768
06029004301,0.21183235619491977,0.6100895404982477,0.43029461598354873,0.8061722323158896
06029003103,0.2768721055388365,1.162503067000986,0.4323740692369966,1.4842912968824686
06029006202,0.40702948942231443,0.6214138796146562,0.4156129999019358,0.761142933938796
06029006301,0.09868140366959924,0.7885740094565004,0.2667341921443334,0.7504963642880921
06029006303,0.18323048751838522,0.5301357601641229,0.08680241360917043,0.5321008245847088
06029006304,0.22289294269081278,0.9444444444444446,0.2557819663779931,0.661937103203898
06029001202,0.139865762476375,0.7248182711577326,0.9380064148064549,1.9861756834315136
06029001300,0.18259660749615333,1.2562455093261642,0.6112039462524637,2.244716287738922
06029001400,0.1293666307026873,0.8238537568613542,0.9215704514111038,2.013909380846459
06029001500,0.19562163844025746,0.11749818039183921,1.020168297738597,2.0796996358469566
06029002100,0.17855338943228036,0.7242308855012471,0.38986835482498616,1.1953948750643306
06029002200,0.19801735825002198,0.6384002950263749,0.41550984773614247,1.2502691539116548
06029003122,0.22828670357629674,0.7091943667658398,0.6539621213085028,1.3676135360567419
06029001600,2.2902451213946287,-0.3473851073169874,0.508208652046972,0.8430377089544138
06029001700,0.26564636773253836,1.3362286893005522,0.6424100502672845,0.7442152785361124
06029003202,0.3109571538509725,1.3472011128094987,1.0626125097660817,1.8732205263667836
06029002000,0.12282626664206661,1.0329008142481986,0.41176272974471023,1.5486398264167778
06029002500,0.40791248336817804,1.1110821120363246,0.7500897902063036,1.9150991829975086
06029002600,0.3774305983803676,0.6516640833289848,1.0112297879521588,2.030358677360346
06029002400,0.3551188968131174,2.018433485293817,0.4962769578911059,1.1853835425460495
06029001902,0.5602582744802937,0.914430860857686,1.2258733696831796,1.3308794647165683
06029001901,0.3052263181079132,1.5541886594899197,1.0432479788965718,1.4656140060380234
06029002700,0.49466624417020083,2.578041707519713,1.5176508049056674,2.360188409939279
06029006404,0.403244103245804,1.3638996723797467,0.973355155104548,1.7108181380514071
06029006401,0.3503428720384776,1.1349416875354277,0.6458180565539609,1.4087214571016298
06029006403,0.28481704166814864,1.075360797740569,0.785644871468175,1.446716981792729
06029002302,0.1932913304279386,0.7784936278593287,0.8450901594510519,1.7696153629495601
06029001201,0.1308119074235082,0.6249999999999999,1.162393162393163,2.260512820512821
06029003900,,0.9273806088308425,0.43008204998818017,0.2907593193737257
06029004200,,1.1397465820311936,0.42309246375879644,0.45379448808745365
06029004601,,NaN,NaN,NaN
06029005700,-1,-0.043478260869565126,1.9404761904761905,2.2007575757575757
06029006201,0.978796615060552,1.2291804316197978,0.29118887993882137,0.890734561680556
06029004500,,0.7966863605138722,0.4300202313080593,0.46259595379813795
06031000404,0.3380409209601784,1.3200465987873014,0.7262172791061234,1.0928389656924957
06031000405,0.5413496162903216,1.035301765502884,0.6242583269836655,1.1626557295045343
06031000402,0.2989065584564184,0.9360882712561137,0.6515842794408,0.9282416161098018
06031001601,0.06726700955218762,0.6661276680268494,0.5880640155635916,1.4372851455361844
06031000200,0.17064580768380352,0.39795969392222214,0.2819518852311108,0.34979396285810066
06031000300,1.1340048014481616,1.7310037773219606,0.9690582787637658,1.051224645090719
06031001200,0.1076502761696691,0.41825372196042543,0.27837789578477434,0.6212865516692815
06031001100,0.39163893908394926,0.9109446659688508,0.8935491976848439,1.7701263469007413
06031001300,0.14326235320152095,0.6770110901932133,0.8409134757586977,1.4141158133566663
06031001500,0.25025564676026774,0.5029458080419358,0.9853646661925703,1.6090451220640902
06031001401,0.24606616164090386,0.5870704971441704,0.5813197294437707,1.323679367705301
06031001402,0.31521707032261254,0.39610164154417815,0.5213887481666524,1.2356134427143077
06031001701,0.27371548982901,0.4325439668055347,0.8284256446449414,1.3607914441949596
06031000601,0.34442539417836493,1.1384142240305546,0.44036262122478986,0.7618340244421254
06031000100,0.1598427534015941,0.25981449929469386,0.4636027534739524,0.5138392382494326
06031000500,0.09988244855179207,0.5837289674543469,0.15818689929475133,0.6547789094446257
06031000602,0.2629265903780182,0.8064379829371812,0.7334460552637124,1.4286647515784912
06031000403,0.5229968538708784,1.1582727959142607,1.0528180711920965,1.5279865446090581
06031001001,0.23699275476283585,0.9504932020866078,0.747436125558399,1.0504308615758133
06031000900,0.3992654285846001,0.8639973919900706,0.8142202877239887,1.3060417020557726
06031001002,0.39505967379233553,0.35765692937495935,0.6967578580057127,1.4547658199706792
06031001003,0.09113884737167455,0.8226754524523805,0.5815210534031856,1.0733140191399708
06031000701,0.14513697992054328,0.5157530762943374,0.4875924450604839,0.9383462207786706
06031000800,0.11835367653665918,0.5930747184986114,0.49716096951704636,1.0080379842035379
06031000702,0.21997755581570289,0.35826437378533454,0.5975648008183456,1.0400899270290644
06033001100,0.35635889554678624,0.6024661445257072,0.3285294820710872,0.7757251504639187
06033001300,0.4937359292634441,1.1090243143493232,0.7482672026578175,1.2230504376067797
06033001200,0.23999249990064933,0.827061438860675,0.32688310652399577,0.7609665378762622
06033000801,0.3182005108131384,1.6272904449600654,0.23392090618675385,0.4630621468266873
06033000802,0.24597217159933454,0.15722702187808976,0.012071910010472824,0.5095707321658
06033000701,0.22061822350308888,0.37478891851308477,0.29962431158522107,1.1748767886024567
06033000702,0.20362266352991218,1.264653207194273,0.08826280323745712,0.5368426862340472
06033000600,0.16868777542458074,0.20211542281585854,-0.0981686263995847,0.940220692451625
06033000100,0.27941231084554785,0.2532560501644583,0.13218588476522972,0.5557376171937665
06033000502,0.33594699499590713,0.10268707790180014,-0.06435818492805419,0.4818322526169817
06033000501,0.17483891657643783,-0.11532138389090626,-0.2946946877364895,0.47500787572631176
06033000400,0.2870914986745815,0.6525239366879956,0.5815889705895794,0.8820317999637936
06033000300,0.24861115321140392,0.4166476900405825,0.3932133658823897,0.7218246220471836
06033001000,0.32985120853754324,0.4070488291721905,0.21528254588231266,0.5524129128866324
06033000900,0.3305961086490056,0.24697181735836884,0.31220103886589545,0.8880073760236401
06035040200,-0.4147747465514007,0.16576519280168744,0.7418201607339394,1.1856972841595859
06035040302,0.10050099779439821,0.6192231267320786,0.45781434086057204,0.97504676126408
06035040400,-0.4595917360994736,0.8079225846552041,0.21628717453054203,0.7169004829108556
06035040500,0.20177173143846716,0.1962519322836604,0.6687696237463696,1.3032842448262083
06035040600,-0.6267236226463407,0.49267033443665387,0.5666945744067496,1.0655587874877197
06035040303,-0.5448476335774739,0.5760647858010883,0.6771434200790761,1.355783657859043
06035040100,-0.6239806145024792,0.11062655271029218,0.11422519655868692,0.06845618871642851
06035040305,-0.3253009737572123,0.9302675238879182,0.7068264889806514,1.131071643966667
06035040304,-0.9941381765658107,0.5209437107946665,0.6211207673841957,1.1275006881524925
06037910804,0.8797349557413433,1.8314783697803991,1.290225656053144,1.837699110676117
06037910805,0.8834843810547285,1.6990844162511058,2.2687495708071137,2.8040150854766446
06037910812,1.2571062605621752,1.1812838208541243,1.5288666116786975,2.6485350435479256
06037910811,0.17583169834027695,0.9999777785162716,0.41814036612241245,0.299962002279863
06037910813,0.9621767033938768,1.9592200010486185,1.1363877617449762,2.013503852971537
06037910205,1.0188450144271863,1.6436454204025743,1.9702453764601595,2.7297126824372886
06037800203,0.9787479537719642,2.3164223881145425,1.581189683643955,2.0259126426225147
06037800329,1.2494625184591137,1.8187915192504125,1.9729118945419353,2.4891335992783223
06037800326,0.8490800799048898,1.801952330694734,1.7504649050020342,2.451679597383202
06037800330,0.9468412112756042,2.428160148286186,1.3843665234494165,2.232042083347822
06037800102,1.162396951858291,1.575575417622385,1.4407028217246103,1.7599581794926689
06037800202,1.1835562127786727,2.7147917694537043,2.4214217330064023,3.4040307642691845
06037800504,0.6097086886139771,1.557575548215013,1.0679484197925735,1.18108690673222
06037800506,0.6913016462048351,2.265741135209172,1.6690233078170231,2.2202013699155625
06037800328,0.8843403798996172,1.5738972640804936,1.8148091456750706,2.0749633708399626
06037800406,0.617444376621456,1.0376894990939889,1.6684052868660104,1.8749460129117876
06037800332,1.0644663363409104,1.6999315537759725,1.6473855755603277,2.2535980733931176
06037800327,1.212250065777495,1.6851905103701577,1.6488070074732375,2.0960005330543834
06037800324,1.292146071242912,1.5654411575116953,1.7435729409967322,2.627640453644634
06037910808,1.0162679079400931,2.023887428983398,2.0194939272655086,2.694340281374451
06037910810,0.9722249229259887,2.9591954351712384,2.659551406386317,3.0229274458003985
06037920011,0.8710443913905954,1.839910636540994,4.465426321019343,6.205124170877613
06037920012,1.2805197916240914,3.1522752922810486,1.7959017342778891,1.7069691987347568
06037480400,1.0432586427990784,2.350240429664508,1.963227819770833,2.329275944043259
06037480304,1.216717682161759,2.5960537874358125,2.270480883845099,2.8892557996571395
06037480303,1.4337486623170712,2.938455577481476,2.967151423194325,3.7170155935168343
06037480804,1.3969462208401666,2.968330094618125,2.4047818853747716,2.8911151236970185
06037481901,1.187426189738426,2.294385812822207,2.1921932063284335,2.6713413316027936
06037480302,0.9076880721004099,1.393357187429525,1.1284133767189868,1.5324488048228022
06037480803,1.5073807378681665,2.6504328280784195,1.8744241667837065,2.3102629180533665
06037481500,0.667384831317727,1.145658622219454,1.7655685630148632,2.3921553928775117
06037480802,1.235556360611382,2.206754262165148,1.4964837336432648,2.4410165776455988
06037480901,1.3190408584459976,3.536926306455534,2.205977060622116,2.729165529467663
06037481001,0.5522258878463329,1.6449253509342683,1.8585930928965546,2.2010165785572577
06037481002,1.039146913572491,4.649441274670325,1.7919183260598897,2.52348048857964
06037481902,1.6656264645375367,2.7284414504518177,1.752316057987094,2.6518787691204606
06037480902,1.3729752602885312,5.195856873822976,2.5124588002636785,3.4181240063593012
06037481604,0.8688632020142408,3.688928613046803,1.3929501588133992,1.8673155530250225
06037481606,1.2070621636448138,1.7294390930302987,2.6537548578874097,3.948448038991908
06037481603,1.400685959487485,5.032772746608571,2.091497807481619,3.3150006615071015
06037480903,1.6710525136620806,2.3006176829347065,2.168407004089921,3.2180270954148114
06037481605,1.3308790448348324,3.1558547106267216,2.391404631623946,3.4878303822556966
06037481800,0.9112444458129537,2.1941849874518486,1.7983112257404603,2.8529383878711614
06037482101,1.0404356629190328,1.4566147746730036,2.5914952024794093,3.205838590101362
06037602509,1.5932550594376058,3.293713784243126,3.514822537608429,4.088432234498469
06037460301,1.0139984164931732,1.9779665589116966,1.2649214920658314,1.8101705349858646
06037930101,0.6315822615538894,306.15178017614807,1.2046260684580112,5.0019775349468025
06037461200,0.9254064254147805,2.378037562720795,1.1085857996377062,1.966475826251697
06037461300,1.140423277299889,2.4900687782038218,1.56419391772975,2.339451822796044
06037462500,1.0638839531601991,1.9252702686256171,1.7091403400172853,2.3556763127362816
06037460302,1.2722652825798648,2.2491406383805037,1.3135583675625337,1.63101339581672
06037461000,1.4650487279238729,1.6501410734292337,1.9220613699896478,2.1982143719226386
06037461100,1.4749113463626151,2.5764176886971857,1.5567871809664473,1.8344802979746475
06037460100,0.8280098557827466,1.5582312433821643,1.0795983032682157,1.6405257720211093
06037460200,0.9005333928771146,1.8294705434727954,1.1758153204662127,1.5517341446776616
06037900201,2.2029639999871478,0.7987141380248625,1.665288919380992,1.6591141627536004
06037900300,1.0397204423249518,1.3456914379711324,1.394682904113866,1.7770636774409492
06037430400,0.9341137354626209,2.1296668261889042,1.7737612280117403,2.652993905679423
06037430600,0.8237632334698274,1.822181757893983,1.3098590222596203,2.2657791478541096
06037430701,0.762171446740748,1.4640930116145952,1.64126459877276,2.3025569118908633
06037430723,0.9252645698178674,3.318327637536536,1.9232231163849658,2.7976002666040025
06037430721,0.8480103330918636,3.5175980666806104,1.3440855142564307,1.9290804583686987
06037430724,0.97159870102573,3.3811789290154914,1.8167721234661018,2.780196620362381
06037431800,1.1109127810941675,2.0237734024337626,1.8279075525738475,2.757070933400172
06037480011,1.1346923882356472,2.196600757554746,2.8486150757708995,3.005426644696072
06037431700,1.0310270216445871,1.8319258903854085,1.9633409227175216,3.0283728629196003
06037430803,0.8865287591450485,1.692213880038413,2.6802731151477825,3.6990524866129304
